	Model	Training Loss Function	Epochs	LOOKBACK	Hidden Layer Size	Features Number	T-MASE	T-MASE Naive	V-MASE	V-MASE Naive	T-Imporvement %	V-Imporvement %
0	3-LSTM	kl_divergance_diff	50	48	120	2	13.407	20.57	1.83	3.689	34.823	9.037
1	3-LSTM	kl_divergance	50	48	200	2	3.45	20.57	1.593	3.689	83.228	10.19
2	3-LSTM	kl_divergance	200	48	20	2	2.079	20.57	1.386	3.689	89.893	11.196
3	3-LSTM	kl_divergance	100	48	30	2	3.204	20.57	1.438	3.689	84.424	10.943
4	3-LSTM	kl_divergance	200	48	60	2	2.674	20.57	1.318	3.689	87.0	11.526
5	3-LSTM	kl_divergance	50	48	30	2	3.58	20.57	1.399	3.689	82.596	11.133
6	3-LSTM	kl_divergance	100	48	70	2	4.474	20.57	1.638	3.689	78.25	9.971
7	3-LSTM	kl_divergance	50	48	200	2	2.78	20.57	1.498	3.689	86.485	10.651
8	3-LSTM	kl_divergance	100	48	10	2	3.477	20.57	1.605	3.689	83.097	10.131
9	3-LSTM	kl_divergance	200	48	20	2	2.71	20.57	1.421	3.689	86.825	11.026
10	3-LSTM	kl_divergance	100	48	40	2	3.282	20.57	1.511	3.689	84.045	10.588
11	3-LSTM	kl_divergance	50	48	30	2	2.836	20.57	1.545	3.689	86.213	10.423
12	3-LSTM	kl_divergance	100	48	30	2	4.509	20.57	1.664	3.689	78.08	9.844
13	3-LSTM	kl_divergance	100	48	30	2	2.837	20.57	1.414	3.689	86.208	11.06
14	3-LSTM	kl_divergance	100	48	20	2	3.402	20.57	1.555	3.689	83.461	10.374
15	3-LSTM	kl_divergance	100	48	30	2	3.362	20.57	1.46	3.689	83.656	10.836
16	3-LSTM	kl_divergance	100	48	50	2	2.844	20.57	1.446	3.689	86.174	10.904
17	3-LSTM	kl_divergance	100	48	50	2	2.79	20.57	1.383	3.689	86.437	11.211
18	4-LSTM	kl_divergance	200	48	40	2	5.304	20.57	1.767	3.689	74.215	9.344
